sales_point_name,sales_point_slug,city_name,state,city_slug,zip_code
Bay Area,bay-area,Acampo,CA,acampo-ca,95220
Bay Area,bay-area,Alameda,CA,alameda-ca,94501
Bay Area,bay-area,Alameda,CA,alameda-ca,94502
Bay Area,bay-area,Alamo,CA,alamo-ca,94507
Bay Area,bay-area,Albany,CA,albany-ca,94706
Bay Area,bay-area,Alviso,CA,alviso-ca,95002
Bay Area,bay-area,Angwin,CA,angwin-ca,94508
Bay Area,bay-area,Annapolis,CA,annapolis-ca,95412
Bay Area,bay-area,Antioch,CA,antioch-ca,94509
Bay Area,bay-area,Aptos,CA,aptos-ca,95003
Bay Area,bay-area,Aromas,CA,aromas-ca,95004
Bay Area,bay-area,Atherton,CA,atherton-ca,94027
Bay Area,bay-area,Belmont,CA,belmont-ca,94002
Bay Area,bay-area,Belvedere Tiburon,CA,belvedere-tiburon-ca,94920
Bay Area,bay-area,Ben Lomond,CA,ben-lomond-ca,95005
Bay Area,bay-area,Benicia,CA,benicia-ca,94510
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94702
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94703
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94704
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94705
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94707
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94708
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94709
Bay Area,bay-area,Berkeley,CA,berkeley-ca,94710
Bay Area,bay-area,Bethel Island,CA,bethel-island-ca,94511
Bay Area,bay-area,Big Sur,CA,big-sur-ca,93920
Bay Area,bay-area,Birds Landing,CA,birds-landing-ca,94512
Bay Area,bay-area,Bodega,CA,bodega-ca,94922
Bay Area,bay-area,Bodega Bay,CA,bodega-bay-ca,94923
Bay Area,bay-area,Bolinas,CA,bolinas-ca,94924
Bay Area,bay-area,Boulder Creek,CA,boulder-creek-ca,95006
Bay Area,bay-area,Bradley,CA,bradley-ca,93426
Bay Area,bay-area,Brentwood,CA,brentwood-ca,94513
Bay Area,bay-area,Brisbane,CA,brisbane-ca,94005
Bay Area,bay-area,Brookdale,CA,brookdale-ca,95007
Bay Area,bay-area,Burlingame,CA,burlingame-ca,94010
Bay Area,bay-area,Byron,CA,byron-ca,94514
Bay Area,bay-area,Calistoga,CA,calistoga-ca,94515
Bay Area,bay-area,Camp Meeker,CA,camp-meeker-ca,95419
Bay Area,bay-area,Campbell,CA,campbell-ca,95008
Bay Area,bay-area,Capitola,CA,capitola-ca,95010
Bay Area,bay-area,Carmel,CA,carmel-ca,93923
Bay Area,bay-area,Carmel By The Sea,CA,carmel-by-the-sea-ca,93921
Bay Area,bay-area,Carmel Valley,CA,carmel-valley-ca,93924
Bay Area,bay-area,Castro Valley,CA,castro-valley-ca,94546
Bay Area,bay-area,Castro Valley,CA,castro-valley-ca,94552
Bay Area,bay-area,Castroville,CA,castroville-ca,95012
Bay Area,bay-area,Cazadero,CA,cazadero-ca,95421
Bay Area,bay-area,Ceres,CA,ceres-ca,95307
Bay Area,bay-area,Chualar,CA,chualar-ca,93925
Bay Area,bay-area,Clayton,CA,clayton-ca,94517
Bay Area,bay-area,Clements,CA,clements-ca,95227
Bay Area,bay-area,Cloverdale,CA,cloverdale-ca,95425
Bay Area,bay-area,Concord,CA,concord-ca,94518
Bay Area,bay-area,Concord,CA,concord-ca,94519
Bay Area,bay-area,Concord,CA,concord-ca,94520
Bay Area,bay-area,Concord,CA,concord-ca,94521
Bay Area,bay-area,Corte Madera,CA,corte-madera-ca,94925
Bay Area,bay-area,Cotati,CA,cotati-ca,94931
Bay Area,bay-area,Crockett,CA,crockett-ca,94525
Bay Area,bay-area,Crows Landing,CA,crows-landing-ca,95313
Bay Area,bay-area,Cupertino,CA,cupertino-ca,95014
Bay Area,bay-area,Daly City,CA,daly-city-ca,94014
Bay Area,bay-area,Daly City,CA,daly-city-ca,94015
Bay Area,bay-area,Danville,CA,danville-ca,94506
Bay Area,bay-area,Danville,CA,danville-ca,94526
Bay Area,bay-area,Davenport,CA,davenport-ca,95017
Bay Area,bay-area,Deer Park,CA,deer-park-ca,94576
Bay Area,bay-area,Denair,CA,denair-ca,95316
Bay Area,bay-area,Dillon Beach,CA,dillon-beach-ca,94929
Bay Area,bay-area,Dixon,CA,dixon-ca,95620
Bay Area,bay-area,Dublin,CA,dublin-ca,94568
Bay Area,bay-area,Duncans Mills,CA,duncans-mills-ca,95430
Bay Area,bay-area,El Cerrito,CA,el-cerrito-ca,94530
Bay Area,bay-area,El Sobrante,CA,el-sobrante-ca,94803
Bay Area,bay-area,Eldridge,CA,eldridge-ca,95431
Bay Area,bay-area,Elmira,CA,elmira-ca,95625
Bay Area,bay-area,Emeryville,CA,emeryville-ca,94608
Bay Area,bay-area,Escalon,CA,escalon-ca,95320
Bay Area,bay-area,Fairfax,CA,fairfax-ca,94930
Bay Area,bay-area,Fairfield,CA,fairfield-ca,94533
Bay Area,bay-area,Farmington,CA,farmington-ca,95230
Bay Area,bay-area,Felton,CA,felton-ca,95018
Bay Area,bay-area,Forest Knolls,CA,forest-knolls-ca,94933
Bay Area,bay-area,Forestville,CA,forestville-ca,95436
Bay Area,bay-area,Foster City,CA,foster-city-ca,94404
Bay Area,bay-area,Freedom,CA,freedom-ca,95019
Bay Area,bay-area,Fremont,CA,fremont-ca,94536
Bay Area,bay-area,Fremont,CA,fremont-ca,94538
Bay Area,bay-area,Fremont,CA,fremont-ca,94539
Bay Area,bay-area,Fremont,CA,fremont-ca,94555
Bay Area,bay-area,French Camp,CA,french-camp-ca,95231
Bay Area,bay-area,Fulton,CA,fulton-ca,95439
Bay Area,bay-area,Geyserville,CA,geyserville-ca,95441
Bay Area,bay-area,Gilroy,CA,gilroy-ca,95020
Bay Area,bay-area,Glen Ellen,CA,glen-ellen-ca,95442
Bay Area,bay-area,Gonzales,CA,gonzales-ca,93926
Bay Area,bay-area,Graton,CA,graton-ca,95444
Bay Area,bay-area,Greenbrae,CA,greenbrae-ca,94904
Bay Area,bay-area,Greenfield,CA,greenfield-ca,93927
Bay Area,bay-area,Guerneville,CA,guerneville-ca,95446
Bay Area,bay-area,Half Moon Bay,CA,half-moon-bay-ca,94019
Bay Area,bay-area,Hayward,CA,hayward-ca,94541
Bay Area,bay-area,Hayward,CA,hayward-ca,94542
Bay Area,bay-area,Hayward,CA,hayward-ca,94544
Bay Area,bay-area,Hayward,CA,hayward-ca,94545
Bay Area,bay-area,Healdsburg,CA,healdsburg-ca,95448
Bay Area,bay-area,Hercules,CA,hercules-ca,94547
Bay Area,bay-area,Hickman,CA,hickman-ca,95323
Bay Area,bay-area,Hollister,CA,hollister-ca,95023
Bay Area,bay-area,Hughson,CA,hughson-ca,95326
Bay Area,bay-area,Inverness,CA,inverness-ca,94937
Bay Area,bay-area,Jenner,CA,jenner-ca,95450
Bay Area,bay-area,Jolon,CA,jolon-ca,93928
Bay Area,bay-area,Kenwood,CA,kenwood-ca,95452
Bay Area,bay-area,Keyes,CA,keyes-ca,95328
Bay Area,bay-area,King City,CA,king-city-ca,93930
Bay Area,bay-area,La Honda,CA,la-honda-ca,94020
Bay Area,bay-area,Lafayette,CA,lafayette-ca,94549
Bay Area,bay-area,Lagunitas,CA,lagunitas-ca,94938
Bay Area,bay-area,Larkspur,CA,larkspur-ca,94939
Bay Area,bay-area,Lathrop,CA,lathrop-ca,95330
Bay Area,bay-area,Linden,CA,linden-ca,95236
Bay Area,bay-area,Livermore,CA,livermore-ca,94550
